,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Precip Accum,Condition
27,1:30 PM,75 F,46 F,36 %,WNW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
28,2:00 PM,77 F,46 F,34 %,W,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
29,2:30 PM,79 F,46 F,32 %,NW,10 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
30,3:00 PM,75 F,46 F,36 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
31,3:30 PM,77 F,46 F,34 %,W,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
32,4:00 PM,77 F,46 F,34 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
33,4:30 PM,77 F,45 F,32 %,NW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
34,5:00 PM,77 F,45 F,32 %,NW,7 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
35,5:30 PM,75 F,46 F,36 %,NNW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
36,6:00 PM,75 F,46 F,36 %,NW,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
37,6:30 PM,75 F,46 F,36 %,NW,8 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
38,7:00 PM,73 F,48 F,41 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Partly Cloudy
39,7:30 PM,73 F,48 F,41 %,N,9 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
40,8:00 PM,72 F,50 F,46 %,N,15 mph,0 mph,29.5 in,0.0 in,0.0 in,Fair
41,8:30 PM,70 F,50 F,49 %,N,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
42,9:00 PM,70 F,50 F,49 %,NNE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
43,9:30 PM,68 F,50 F,52 %,NNE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
44,10:00 PM,68 F,50 F,52 %,NNE,12 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
45,10:30 PM,66 F,50 F,56 %,NE,13 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
46,11:00 PM,66 F,52 F,60 %,NE,10 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
47,11:30 PM,64 F,52 F,64 %,NE,9 mph,0 mph,29.6 in,0.0 in,0.0 in,Fair
